feature1,feature2,label
1.9820339799207196,194.23933003223053,0
1.982232562733657,194.2587911478984,0
1.9846712529091852,194.49778278510016,0
1.98161212352571,194.19798810551958,0
1.9826031384686942,194.29510756993204,0
1.9744577166444277,193.4968562311539,0
1.9806679287747901,194.10545701992945,0
1.9817764435644538,194.21409146931646,0
1.9820812802352996,194.24396546305937,0
1.9819398543280558,194.23010572414947,0
3.9516192550691813,387.2586869967798,0
3.9614256509692938,388.21971379499075,0
3.961744637592522,388.25097448406717,0
3.962186252238546,388.29425271937754,0
3.965588673269199,388.6276899803815,0
3.9529692950813415,387.39099091797146,0
3.9579855464731164,387.8825835543654,0
3.9654705724130466,388.61611609647855,0
3.9604596500761655,388.1250457074642,0
3.9684073709196146,388.90392235012223,0
2097.305051922339,205535.89508838922,1
2105.0125967094164,206291.2344775228,1
2059.3521407564517,201816.5097941323,1
2117.6596535798076,207530.64605082112,1
2076.6803093208014,203514.67031343852,1
1001.5031242936773,98147.30618078038,1
1189.4861445649751,116569.64216736756,1
1200.2830644155904,117627.74031272785,1
1157.8919549157051,113473.4115817391,1
1519.2330710016013,148884.84095815694,1
1472.662343481163,144320.90966115397,1
1436.9134908022615,140817.52209862164,1
1480.1577216036608,145055.45671715876,1
3265.93948953435,568273.4711789768,1
3467.07498573091,603271.0475171783,1
3429.8560963092605,596794.9607578113,1
3320.474525471057,577762.5674319639,1
3506.820089144317,610186.6955111112,1
3511.9210686299116,611074.2659416046,1
3455.7697553212356,601303.937425895,1
3499.095572255907,608842.6295725278,1
3501.8352140858588,609319.3272509394,1
3412.302215077045,593740.5854234057,1
5552.225057213968,966087.1599552304,1
5578.491503416681,970657.5215945024,1
5776.926633521659,1005185.2342327686,1
5648.00693266,982753.2062828399,1
5551.713589192017,965998.1645194109,1
5542.138175786511,964332.0425868529,1
5221.294035053538,908505.1620993157,1
5348.4559855021325,930631.3414773709,1
5389.334047358517,937744.1242403819,1
5419.167240364616,942935.0998234433,1
6701.834793291798,1166119.2540327727,1
6805.946258984431,1184234.6490632908,1
7364.3193467121655,1281391.566327917,1
7314.929388663832,1272797.7136275067,1
7198.963860492708,1252619.7117257311,1
7056.335720225662,1227802.415319265,1
7214.462108207821,1255316.4068281609,1
7041.124747751977,1225155.7061088441,1
11153.082161015918,1940636.29601677,1
7202.32924200548,1253205.2881089535,1
3.9068633649357416,382.87260976370266,0
3.94024951695751,386.14445266183594,0
3.935985285699539,385.7265579985548,0
3.8316594637938306,375.50262745179543,0
3.8693457068389696,379.195879270219,0
3.9044003237606124,382.63123172854006,0
3.910417467875881,383.2209118518363,0
3.907030771692102,382.889015625826,0
3.909464337811399,383.1275051055171,0
3.911128517510916,383.29059471606973,0
